	p	LAMANNA Eugenio	5,5	-4	1,5		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	d	CASSANI Mattia	sv/ng	0	sv/ng		d	ELY Rodrigo	sv/ng	0	sv/ng
											
		Campionato: 2a Camp. (Andata)									
		Cioppese						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	-5	1		P	VIVIANO Emiliano	6	-2	4
	D	ALONSO Marcos	6	-0,5	5,5		D	EDENILSON Andrade dos Santos	5	0	5
	D	LICHTSTEINER Stephan	5	0	5		D	MANOLAS Kostas	5	0	5
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		D	PERES Bruno da Silva	7,5	1	8,5
	C	DE ROSSI Daniele	6	-0,5	5,5		C	CROCE Daniele	6,5	0	6,5
	C	HONDA Keisuke	5	0	5		C	FERNANDO Lucas Martins	5,5	-0,5	5
	C	MORALEZ Maximiliano	7	3	10		C	ITURRA Manuel	5,5	-0,5	5
	C	VALERO Borja Iglesias	7	0	7		C	RINCON Tomas	5	0	5
	CR	LAXALT Diego Sebastian	6,5	0	6,5		A	FLORO FLORES Antonio	6,5	1	7,5
	A	LUIZ ADRIANO Souza da Silva	6	0	6		A	MEGGIORINI Riccardo	5,5	-0,5	5
	AR	PANDEV Goran	6	0	6		A	MURIEL Luis Fernando	5	0	5
				Parziale squadra	64					Parziale squadra	61,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	68					Totale squadra	61
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	HERNANES Anderson	sv/ng	0	sv/ng		P	BRIGNOLI Alberto	sv/ng	0	sv/ng
	As	DYBALA Paulo	sv/ng	0	sv/ng		P	PUGGIONI Christian	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		D	BASTA Dusan	4,5	0	4,5
	P	GUERRIERI Guido	sv/ng	0	sv/ng		D	GAGLIOLO Riccardo	sv/ng	0	sv/ng
	D	PASQUAL Manuel	6	-0,5	5,5		D	GAMBERINI Alessandro	6	0	6
	D	ALBIOL Raul	7	0	7		C	LEMINA Mario	6	-0,5	5,5
	D	BUBNJIC Igor	6	0	6		C	CORREA Joaquin	6	0	6
	D	VITIELLO Roberto	sv/ng	0	sv/ng		C	DI GAUDIO Antonio	5,5	0	5,5
	C	POLI Andrea	sv/ng	0	sv/ng		A	MACCARONE Massimo	6,5	2,5	9
	C	DE JONG Nigel	sv/ng	0	sv/ng		A	M'POKU Paul-Jose	5,5	-0,5	5
	C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng		A	LIVAJA Marko	sv/ng	0	sv/ng
	A	PALACIO Rodrigo Sebastian	6	0	6		A	CASSANO Antonio	sv/ng	0	sv/ng
	d	STRUNA Aljaz	6	0	6		p	SEPE Luigi	sv/ng	0	sv/ng
							d	GYOMBER Norbert	sv/ng	0	sv/ng
							d	MIRANDA Joao de Souza	sv/ng	0	sv/ng
							d	WIDMER Silvan	sv/ng	0	sv/ng
							d	ZUKANOVIC Ervin	sv/ng	0	sv/ng
							c	CIGARINI Luca	sv/ng	0	sv/ng
							c	KHEDIRA Sami	sv/ng	0	sv/ng
							c	PRCIC Sanjin	sv/ng	0	sv/ng
							a	GAKPE' Serge	sv/ng	0	sv/ng
											
		Campionato: 2a Camp. (Andata)									
		Guffinz SPA						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	5,5	-2	3,5		P	TATARUSANU Ciprian	7	-0,5	6,5
	D	ADNAN Ali	6	-0,5	5,5		D	GONZALEZ Giancarlo	5	-0,5	4,5
	D	CHIELLINI Giorgio	6,5	0	6,5		D	RODRIGUEZ Gonzalo Javier	5,5	0	5,5
	D	EL KAOUTARI Abdelhamid	6	0	6		D	TONELLI Lorenzo	5,5	0	5,5
	C	BONAVENTURA Giacomo	7	4	11		C	KONE Panagiotis	5	-1	4
	C	HETEMAJ Perparim	6	0	6		C	NAINGGOLAN Radja	5,5	0	5,5
	C	MOUNIER Anthony	7	3	10		C	QUAISON Robin	6	0	6
	C	PEROTTI Diego	5,5	0	5,5		CR	NTCHAM Olivier	6,5	0	6,5
	C	VIVIANI Federico	6,5	0	6,5		A	ITURBE Juan	4,5	0	4,5
	A	BABACAR Khouma Elhadji	6,5	3	9,5		A	ROSSI Giuseppe	5,5	0	5,5
	A	SALAH Mohamed	7	3	10		A	TONI Luca	5,5	0	5,5
				Parziale squadra	80					Parziale squadra	59,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	85					Totale squadra	59,5
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LOBONT Bogdan	sv/ng	0	sv/ng		Cs	CATALDI Danilo	sv/ng	0	sv/ng
	P	SZCZESNY Wojciech	sv/ng	0	sv/ng		P	LEALI Nicola	6	-1	5
	D	TELLES Alex	6	0	6		D	OIKONOMOU Marios	7	1	8
	D	DE MAIO Sebastian	5,5	0	5,5		D	IZZO Armando	4,5	-1	3,5
	D	MAGGIO Christian	sv/ng	0	sv/ng		D	GOBBI Massimo	5	0	5
	C	KONDOGBIA Geoffrey	6,5	0	6,5		C	KISHNA Ricardo	sv/ng	0	sv/ng
	C	DE ROON Marten	5,5	-0,5	5		C	MORRISON Raven Ryan	sv/ng	0	sv/ng
	C	IONITA Artur	sv/ng	0	sv/ng		C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	C	PAGANINI Luca	5,5	-0,5	5		C	LAZZARI Andrea	6	0	6
	A	MBAKOGU Jerry Uche	5,5	0	5,5		A	GILARDINO Alberto	6	1	7
	A	CALLEJON Jose Maria	6,5	0	6,5		A	MATOS Ryder	6	0	6
	A	DJURDJEVIC Uros	5	0	5		A	PUCCIARELLI Manuel	5,5	0	5,5
	d	ANSALDI Cristian	sv/ng	0	sv/ng		d	ASTORI Davide	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		d	CAPRADOSSI Elio	sv/ng	0	sv/ng
	d	TOLOI Rafael	sv/ng	0	sv/ng		d	HOEDT Wesley	4	0	4
	c	GUCHER Robert	sv/ng	0	sv/ng		c	BADELJ Milan	sv/ng	0	sv/ng
	a	KLOSE Miroslav	sv/ng	0	sv/ng						
											
		Campionato: 2a Camp. (Andata)									
		Heroes de la Baja Jamon						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6	0	6		P	BUFFON Gianluigi	6	0	6
	D	ZAPPACOSTA Davide	6	0	6		D	FREY Nicholas	6	0	6
	DR	GILBERTO Moraes Junior	6	0	6		D	MAICON Douglas	5	-0,5	4,5
	DR	BLANCHARD Leonardo	6	0	6		D	PISANO Eros	7	3	10
	C	ALLAN Marques Loureiro	7	4	11		C	ANDERSON Felipe	5,5	0	5,5
	C	BASELLI Daniele	6,5	0	6,5		C	DIOUSSE Assane	5	0	5
	C	DUNCAN Joseph Alfred	6	0	6		C	HAMSIK Marek	7,5	0	7,5
	C	MAURI Stefano	4	0	4		C	IVAN David	5,5	0	5,5
	A	DEFREL Gregoire	7	3	10		A	BERNARDESCHI Federico	6	0	6
	A	MATRI Alessandro	4,5	0	4,5		A	DESTRO Mattia	5	-0,5	4,5
	A	PALOSCHI Alberto	5,5	0	5,5		A	QUAGLIARELLA Fabio	7,5	6	13,5
				Parziale squadra	71,5					Parziale squadra	74
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	74,5					Totale squadra	75
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	Ds	BONUCCI Leonardo	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	P	SPORTIELLO Marco	6	-1	5		D	RUGANI Daniele	sv/ng	0	sv/ng
	P	KARNEZIS Orestis	6,5	-2	4,5		D	ZAMBELLI Marco	sv/ng	0	sv/ng
	D	CACERES Martin	sv/ng	0	sv/ng		D	CRIVELLO Roberto	sv/ng	0	sv/ng
	D	MBAYE Maodo Malick	sv/ng	0	sv/ng		C	PULGAR Erick	6,5	0	6,5
	D	GOLDANIGA Edoardo	sv/ng	0	sv/ng		C	SALA Jacopo	5	-0,5	4,5
	C	DIAWARA Amadou	6	-0,5	5,5		C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
	C	VECINO Matias	sv/ng	0	sv/ng		C	CHOCHEV Ivajlo	5	0	5
	A	CIOFANI Daniel	6,5	0	6,5		A	DIONISI Federico	5,5	0	5,5
	d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		A	MANCOSU Matteo	5,5	0	5,5
	d	MEXES Philippe	sv/ng	0	sv/ng		A	LONGO Samuele	6	-0,5	5,5
	c	DONSAH Godfred	sv/ng	0	sv/ng		d	ANTONELLI Luca	sv/ng	0	sv/ng
	c	HALLFREDSSON Emil	sv/ng	0	sv/ng		d	VRSALJKO Sime	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng		a	MENEZ Jeremy	sv/ng	0	sv/ng
											
		Campionato: 2a Camp. (Andata)									
		Il Ciuccio FC						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6,5	0	6,5		P	LOPEZ Diego	5,5	-2	3,5
	D	KOULIBALY Kalidou	7	-0,5	6,5		D	DE SCIGLIO Mattia	5	0	5
	D	MASINA Adam	6	0	6		D	MARIO RUI Duarte	6	0	6
	D	TOMOVIC Nenad	5,5	0	5,5		D	REGINI Vasco	4	-0,5	3,5
	C	GUARIN Fredy	5,5	-0,5	5		C	BARRETO Edgar Osvaldo	5,5	0	5,5
	C	JORGINHO Luiz	7	0	7		C	CASTRO Lucas Nahuel	6,5	0	6,5
	C	PJANIC Miralem	5,5	1	6,5		C	MONTOLIVO Riccardo	6	-0,5	5,5
	CR	PAROLO Marco	4	0	4		CR	DZEMAILI Blerim	6	-0,5	5,5
	A	BELOTTI Andrea	6	0	6		A	BALOTELLI Mario	6	0	6
	A	HIGUAIN Gonzalo	8	6	14		A	ICARDI Mauro Emanuel	6,5	3	9,5
	A	ZAPATA Duvan	6,5	3	9,5		AR	KALINIC Nikola	6	0	6
				Parziale squadra	76,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	81					Totale squadra	64
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BENASSI Marco	sv/ng	0	sv/ng		Cs	KEITA Seydou	sv/ng	0	sv/ng
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		As	ILICIC Josip	sv/ng	0	sv/ng
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	CHIRICHES Vlad	sv/ng	0	sv/ng		P	DONNARUMMA Gianluigi	sv/ng	0	sv/ng
	D	PIRIS Ivan Rodrigo	5	0	5		D	HEURTAUX Thomas	sv/ng	0	sv/ng
	D	BARBA Federico	6	0	6		D	MORAS Vangelis	5	0	5
	C	UCAN Salih	sv/ng	0	sv/ng		D	CALABRIA Davide	6,5	0	6,5
	C	PAREDES Leandro	7	3	10		D	DOMIZZI Maurizio	sv/ng	0	sv/ng
	C	HILJEMARK Oscar Karl	7	6	13		C	VAINQUEUR William	sv/ng	0	sv/ng
	A	PAZZINI Giampaolo	5,5	0	5,5		C	COFIE Isaac	5,5	-0,5	5
	A	SILIGARDI Luca	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	6	0	6
	A	AGUIRRE Rodrigo	5,5	0	5,5		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	d	JANSSON Pontus	sv/ng	0	sv/ng		c	COSTA Tino Facundo	sv/ng	0	sv/ng
	d	SANTON Davide	6,5	0	6,5		c	MARCHISIO Claudio	sv/ng	0	sv/ng
	c	CRISETIG Lorenzo	5,5	-0,5	5						
	c	MAIELLO Raffaele	sv/ng	0	sv/ng						
	a	FALCINELLI Diego	sv/ng	0	sv/ng						
	a	PERICA Stipe	sv/ng	0	sv/ng						
											
		Campionato: 2a Camp. (Andata)									
		SmallAzz						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	-1	5		P	SKORUPSKI Lukasz	6,5	-1	5,5
	D	ABATE Ignazio	6	0	6		D	MORETTI Emiliano	6	0	6
	D	EVRA Patrice	6	-0,5	5,5		D	MURILLO Jeison	6	0	6
	D	SILVESTRE Matias	5,5	0	5,5		D	PALETTA Gabriel	6	0	6
	C	FLORENZI Alessandro	6	0	6		C	BIRSA Valter	6	0	6
	C	MAGNANELLI Francesco	6,5	0	6,5		C	BRIENZA Franco	6,5	0	6,5
	C	PEREYRA Roberto Maximiliano	7	0	7		C	FERNANDES Bruno Miguel	5,5	-0,5	5
	CR	STURARO Stefano	5,5	0	5,5		C	SAPONARA Riccardo	7,5	1	8,5
	A	DI NATALE Antonio	6,5	1	7,5		C	SODDIMO Danilo	6,5	-0,5	6
	A	JOVETIC Stevan	6	0	6		A	BACCA Carlos	7,5	6	13,5
	AR	IAGO FALQUE Silva	5,5	0	5,5		A	GOMEZ Juan Ignacio	5,5	0	5,5
				Parziale squadra	66					Parziale squadra	74,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	68					Totale squadra	76,5
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	RIGONI Luca	sv/ng	0	sv/ng		P	SORRENTINO Stefano	6	-3	3
	As	LJAJIC Adem	sv/ng	0	sv/ng		D	SOUPRAYEN Samuel	5	-0,5	4,5
	P	SECULIN Andrea	sv/ng	0	sv/ng		D	ACERBI Francesco	6,5	0	6,5
	D	BARZAGLI Andrea	6,5	0	6,5		D	LAZAAR Achraf	5,5	-0,5	5
	D	RISPOLI Andrea	sv/ng	0	sv/ng		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		D	DRAME' Boukary	sv/ng	0	sv/ng
	D	DAPRELA' Fabio	sv/ng	0	sv/ng		C	JAJALO Mato	5,5	0	5,5
	D	CASTAN Leandro da Silva	sv/ng	0	sv/ng		C	LOLLO Lorenzo	6,5	-0,5	6
	D	FIGUEIRAS Diogo Jose	5,5	0	5,5		A	BORRIELLO Marco	6,5	0	6,5
	C	MEDEL Gary	7	0	7		A	SANSONE Nicola Domenico	5,5	-0,5	5
	C	ACQUAH Afriyie	7,5	-0,5	7		A	WILCZEK Kamil	sv/ng	0	sv/ng
	A	GERVINHO Yao Kouassi	sv/ng	0	sv/ng		A	FALCO Filippo	sv/ng	0	sv/ng
	p	BRESSAN Walter	sv/ng	0	sv/ng		p	ALASTRA Fabrizio	sv/ng	0	sv/ng
	d	TOROSIDIS Vasilis	5	0	5		p	COLOMBI Simone	sv/ng	0	sv/ng
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		a	PINILLA Mauricio	sv/ng	0	sv/ng
											
		Campionato: 2a Camp. (Andata)									
		Xeltic Panic						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	0	6		P	PADELLI Daniele	6,5	0	6,5
	D	LETIZIA Gaetano	7	0	7		D	BOVO Cesare	6,5	0	6,5
	D	ROMAGNOLI Alessio	6	0	6		D	CISSOKHO Issa	6	0	6
	DR	DIAKITE Modibo	6,5	0	6,5		D	ROSI Aleandro	6,5	0	6,5
	C	CUADRADO Juan Guillermo	7	0	7		DR	MAURICIO dos Santos	4	-0,5	3,5
	C	KUCKA Juraj	7	1	8		C	KURTIC Jasmin	5	0	5
	C	MELO Felipe	6	0	6		C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5
	C	PERISIC Ivan	6	0	6		C	SUAREZ Mario	6	-0,5	5,5
	A	EDER Martins Citadin	6	0	6		CR	TONEV Aleksandar	5,5	0	5,5
	A	GABBIADINI Manolo	6,5	3	9,5		CU	Riserva d'ufficio	0	0	4
	A	INSIGNE Lorenzo	8	4	12		A	MANDZUKIC Mario	6	0	6
				Parziale squadra	80					Parziale squadra	60,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	82,5					Totale squadra	60
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	GASTALDELLO Daniele	sv/ng	0	sv/ng		Ds	DIGNE Lucas	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Cs	BROZOVIC Marcelo	sv/ng	0	sv/ng
	D	GENTILETTI Santiago	sv/ng	0	sv/ng		Cs	MERTENS Dries	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	6	0	6		P	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	D	STENDARDO Guglielmo	6	0	6		D	DAINELLI Dario	sv/ng	0	sv/ng
	D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng		D	GHOULAM Faouzi	6,5	0	6,5
	D	HENRIQUE Adriano	sv/ng	0	sv/ng		D	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	C	LAZOVIC Darko	sv/ng	0	sv/ng		C	PALOMBO Angelo	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		C	ROMULO Souza Orestes	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	sv/ng	0	sv/ng		A	BERARDI Domenico	sv/ng	0	sv/ng
	C	CAPEL Diego	5,5	0	5,5		A	DJORDJEVIC Filip	5	0	5
	A	KEITA Balde Diao	4,5	0	4,5		A	PANICO Giuseppe	sv/ng	0	sv/ng
	c	GIACCHERINI Emanuele	sv/ng	0	sv/ng		p	ICHAZO Salvador	sv/ng	0	sv/ng
							d	DE VRIJ Stefan	sv/ng	0	sv/ng
							c	CANDREVA Antonio	sv/ng	0	sv/ng
							c	RADOVANOVIC Ivan	sv/ng	0	sv/ng
							a	MCHEDLIDZE Levan	sv/ng	0	sv/ng
