		Risultati Incontri									
		36a di Serie A									
		Campionato: 36a									
		Atletico Caipirinha						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6,5	0	6,5		P	BIZZARRI Albano Benjamin	6,5	0	6,5
	D	ACERBI Francesco	7	0	7		D	ABATE Ignazio	5	0	5
	D	GAMBERINI Alessandro	6	0	6		D	EVRA Patrice	6,5	0	6,5
	D	MURILLO Jeison	4	-1	3		D	MAIETTA Domenico	6,5	0	6,5
	C	BIRSA Valter	6,5	0	6,5		D	RISPOLI Andrea	6,5	0	6,5
	C	BRIENZA Franco	6	0	6		C	D'ALESSANDRO Marco	5,5	0	5,5
	C	FERNANDES Bruno Miguel	5	1	6		C	MAGNANELLI Francesco	6,5	0	6,5
	C	SAPONARA Riccardo	6	0	6		C	MEDEL Gary	5	0	5
	A	BACCA Carlos	5	3	8		CR	ACQUAH Afriyie	7	3	10
	A	BORRIELLO Marco	5,5	0	5,5		A	JOVETIC Stevan	5,5	0	5,5
	A	SANSONE Nicola Domenico	5,5	0	5,5		A	PELLISSIER Sergio	6,5	-0,5	6
				Parziale squadra	66					Parziale squadra	69,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	66,5					Totale squadra	71,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GOLLINI Pierluigi	6	-1	5		Cs	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	A	FLOCCARI Sergio	6,5	0	6,5		P	SECULIN Andrea	sv/ng	0	sv/ng
	A	GOMEZ Juan Ignacio	5	0	5		D	BARZAGLI Andrea	sv/ng	0	sv/ng
	C	SAMMARCO Paolo	6	-0,5	5,5		D	BASTA Dusan	6	0	6
	C	HALLFREDSSON Emil	5,5	0	5,5		D	CONTI Andrea	sv/ng	1	sv/ng
	C	JAJALO Mato	sv/ng	0	sv/ng		D	ZAPATA Cristian	sv/ng	0	sv/ng
	C	FREULER Remo	6	0	6		C	FLORENZI Alessandro	sv/ng	0	sv/ng
	D	CHERUBIN Nicolo	sv/ng	0	sv/ng		C	STURARO Stefano	sv/ng	0	sv/ng
	D	DRAME' Boukary	5,5	0	5,5		C	MIGLIACCIO Giulio	sv/ng	0	sv/ng
	D	MORETTI Emiliano	sv/ng	0	sv/ng		C	TONEV Aleksandar	sv/ng	0	sv/ng
	D	ARMERO Pablo	sv/ng	0	sv/ng		A	LJAJIC Adem	sv/ng	0	sv/ng
	D	LAZAAR Achraf	sv/ng	0	sv/ng		A	IAGO FALQUE Silva	sv/ng	0	sv/ng
	p	BELEC Vid	5,5	-2	3,5		p	BRESSAN Walter	sv/ng	0	sv/ng
	p	COLOMBI Simone	sv/ng	0	sv/ng		d	ARIAUDO Lorenzo	sv/ng	0	sv/ng
	d	PALETTA Gabriel	sv/ng	0	sv/ng		d	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	d	SOUPRAYEN Samuel	sv/ng	0	sv/ng		c	MAURI Stefano	6,5	0	6,5
	c	LOLLO Lorenzo	sv/ng	0	sv/ng		a	MANAJ Rey	sv/ng	0	sv/ng
	c	SODDIMO Danilo	sv/ng	0	sv/ng		a	PANDEV Goran	sv/ng	0	sv/ng
	a	PINILLA Mauricio	sv/ng	0	sv/ng						
											
		Campionato: 36a									
		Augusta Romulea FC						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LAMANNA Eugenio	6	-3	3		P	CONSIGLI Andrea	6,5	0	6,5
	D	CANNAVARO Paolo	6	0	6		D	DANILO Larangeira	4	0	4
	D	CESAR Bostjan	6	-0,5	5,5		D	HYSAJ Elseid	6,5	0	6,5
	D	DODO' Jose Rodolfo	5	-0,5	4,5		D	KONKO Abdoulay	6,5	0	6,5
	D	MASIELLO Andrea	6	-0,5	5,5		C	KRSTICIC Nenad	5	-2,5	2,5
	DR	CASSANI Mattia	6	-0,5	5,5		C	POGBA Paul	7	0,5	7,5
	C	RIGONI Nicola	6,5	0	6,5		C	SORIANO Roberto	6,5	0	6,5
	CR	VIVES Giuseppe	6,5	0	6,5		C	ZIELINSKI Piotr	5	0	5
	CR	WSZOLEK Pawel	5,5	0	5,5		A	MORATA Alvaro	6	0	6
	A	DZEKO Edin	6,5	1	7,5		A	VAZQUEZ Franco Damian	7,5	3	10,5
	A	THEREAU Cyril	5	0	5		A	ZAZA Simone	6,5	3	9,5
				Parziale squadra	61					Parziale squadra	71
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	62,5					Totale squadra	71
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	GLIK Kamil	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	Cs	GAZZI Alessandro	sv/ng	0	sv/ng		D	BURDISSO Nicolas Andres	5	0	5
	Cs	MARRONE Luca	sv/ng	0	sv/ng		D	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	A	TOTTI Francesco	7,5	2,5	10		D	ZACCARDO Cristian	5,5	0	5,5
	A	SADIQ Umar	sv/ng	0	sv/ng		D	AJETI Arlind	6	0	6
	A	MATAVZ Tim	sv/ng	0	sv/ng		C	BUCHEL Marcel	sv/ng	0	sv/ng
	C	MISSIROLI Simone	sv/ng	0	sv/ng		C	POLITANO Matteo	6	0	6
	C	BERTOLACCI Andrea	sv/ng	0	sv/ng		C	LULIC Senad	7	0,5	7,5
	D	RANOCCHIA Andrea	4,5	0	4,5		C	KRAGL Oliver	6,5	2,5	9
	D	MOLINARO Cristian	6	0	6		A	TRAJKOVSKI Aleksandar	5,5	0	5,5
	D	MOISANDER Nicklas	sv/ng	0	sv/ng		A	MONACHELLO Gaetano	5,5	0	5,5
