		Risultati Incontri									
		10a di Serie A									
		Campionato: 6a Camp. (Andata)									
		Arte Della Topa						Burak Black Cocks			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SKORUPSKI Lukasz	6,5	-2	4,5		P	CONSIGLI Andrea	5,5	-3	2,5
	D	KOULIBALY Kalidou	6,5	0	6,5		D	BURDISSO Nicolas Andres	7	0	7
	D	RODRIGUEZ Gonzalo Javier	4,5	0	4,5		D	WIDMER Silvan	6,5	0,5	7
	D	ROMAGNOLI Alessio	5	0	5		DR	BIRAGHI Cristiano	6	-0,5	5,5
	C	BENASSI Marco	5	-0,5	4,5		C	DIAWARA Amadou	6	0	6
	C	DE PAUL Rodrigo	6	0	6		C	IAGO FALQUE Silva	5	0	5
	C	NAINGGOLAN Radja	7	3	10		C	JOAO MARIO Naval	7	0	7
	C	PAREDES Leandro	6,5	0	6,5		C	LULIC Senad	6,5	0	6,5
	C	VECINO Matias	6	0	6		C	MERTENS Dries	7	2,5	9,5
	A	BABACAR Khouma Elhadji	4,5	0	4,5		A	NIANG Mbaye	5,5	0	5,5
	A	MURIEL Luis Fernando	6	0	6		A	ZAPATA Duvan	6	0	6
				Parziale squadra	64					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	66					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	INGLESE Roberto	6,5	0	6,5		Ds	LICHTSTEINER Stephan	sv/ng	0	sv/ng
	A	FLOCCARI Sergio	sv/ng	0	sv/ng		C	CUADRADO Juan Guillermo	7,5	1	8,5
	A	SCHICK Patrik	6	3	9		C	GIACCHERINI Emanuele	sv/ng	0	sv/ng
	C	FOFANA Seko	8	6	14		C	BIONDINI Davide	5,5	0	5,5
	C	JANKTO Jakub	sv/ng	0	sv/ng		C	DUNCAN Joseph Alfred	sv/ng	0	sv/ng
	C	TORREIRA Lucas	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	C	CATALDI Danilo	6,5	0	6,5		A	TOTTI Francesco	sv/ng	0	sv/ng
	P	STORARI Marco	6	-4	2		A	GABIGOL Barbosa Alemida	sv/ng	0	sv/ng
	D	MASINA Adam	5	0	5		D	RISPOLI Andrea	6	0	6
	D	FERRARI Giammarco	6	0	6		D	LIROLA Pol	4,5	-0,5	4
	D	JUAN JESUS Guilherme	sv/ng	0	sv/ng		D	MAIETTA Domenico	5	0	5
	D	OIKONOMOU Marios	sv/ng	0	sv/ng		D	GAZZOLA Marcello	5	0	5
	p	ALISSON	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt	sv/ng	0	sv/ng		d	BASTOS Jacinto	sv/ng	0	sv/ng
	d	CASTAN Leandro da Silva	sv/ng	0	sv/ng		c	JAJALO Mato	sv/ng	0	sv/ng
	d	ORBAN Lucas	sv/ng	0	sv/ng		a	BAHEBECK Jean-Cristophe	sv/ng	0	sv/ng
