		Risultati Incontri									
		6a di Serie A									
		Campionato: 2a Camp. (Andata)									
		Augusta Romulea FC						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BERISHA Etrit	6	-1	5		P	SORRENTINO Stefano	6	-2	4
	D	ACERBI Francesco	6,5	0	6,5		D	ALBIOL Raul	6,5	-0,5	6
	D	GASTALDELLO Daniele	6	-0,5	5,5		D	ALEX SANDRO Lobo Silva	6,5	0	6,5
	D	KONKO Abdoulay	6,5	0	6,5		D	DANILO Larangeira	5	-0,5	4,5
	C	ANDERSON Felipe	6,5	-0,5	6		D	MURRU Nicola	6	0	6
	C	KESSIE Franck	6	-1	5		C	CROCE Daniele	6,5	0	6,5
	C	KREJCI Ladislav	5	0	5		C	DE ROSSI Daniele	4,5	-0,5	4
	C	VERDI Simone	6,5	1	7,5		C	MEDEL Gary	6	0	6
	A	BORRIELLO Marco	6	0	6		C	SAPONARA Riccardo	6	0	6
	A	DEFREL Gregoire	6,5	3	9,5		A	IMMOBILE Ciro	6	0	6
	A	FALCINELLI Diego	5,5	1	6,5		A	PANDEV Goran	4	-1	3
				Parziale squadra	69					Parziale squadra	58,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	71					Totale squadra	59
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SPORTIELLO Marco	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	D	FELIPE Dalbelo Dias	6	0	6		D	ALEESAMI Haitam	6,5	-0,5	6
	D	SANTON Davide	5,5	0	5,5		D	SALCEDO Carlos	6,5	0	6,5
	D	ZUKANOVIC Ervin	6	0	6		D	WAGUE Molla	sv/ng	0	sv/ng
	D	CLAITON dos Santos Machado	sv/ng	0	sv/ng		D	GOMEZ Gustavo	sv/ng	0	sv/ng
	C	VERRE Valerio	5	0	5		C	GAKPE' Serge	6	-0,5	5,5
	C	BASELLI Daniele	6,5	0	6,5		C	HETEMAJ Perparim	5	0	5
	C	MONTOLIVO Riccardo	6,5	-0,5	6		C	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	C	TONEV Aleksandar	5,5	-0,5	5		C	BADU Emmanuel Agyemang	sv/ng	0	sv/ng
	A	PERICA Stipe	7	0	7		A	PINILLA Mauricio	sv/ng	0	sv/ng
