	D	ZUKANOVIC Ervin	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	sv/ng	0	sv/ng
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	SODDIMO Danilo	sv/ng	0	sv/ng
	C	CROCE Daniele	6	0	6		D	MORETTI Emiliano	6	-0,5	5,5
	A	CASSANO Antonio	sv/ng	0	sv/ng		D	ARMERO Pablo	6	0	6
	A	FLORO FLORES Antonio	5,5	-0,5	5		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	A	MACCARONE Massimo	5,5	0	5,5		P	BELEC Vid	6	-3	3
	A	MURIEL Luis Fernando	sv/ng	0	sv/ng		D	DRAME' Boukary	6	0	6
	p	PUGGIONI Christian	sv/ng	0	sv/ng		p	COLOMBI Simone	sv/ng	0	sv/ng
	p	SEPE Luigi	sv/ng	0	sv/ng		p	GOLLINI Pierluigi	6	0	6
	d	CONSTANT Kevin	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
	d	D'AMBROSIO Danilo	sv/ng	0	sv/ng		d	LAZAAR Achraf	5	0	5
	d	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng		d	SOUPRAYEN Samuel	6	0	6
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng		c	FREULER Remo	sv/ng	0	sv/ng
	c	KHEDIRA Sami	sv/ng	0	sv/ng		c	JAJALO Mato	6	0	6
	a	GAKPE' Serge	sv/ng	0	sv/ng						
	a	LIVAJA Marko	sv/ng	0	sv/ng						
											
		Campionato: 31a									
		Santos (do Bareira)						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	CONSIGLI Andrea	6	-1	5
	D	ANTONELLI Luca	5,5	0	5,5		D	AJETI Arlind	5,5	-0,5	5
	D	LICHTSTEINER Stephan	6,5	-0,5	6		D	GABRIEL SILVA Moises	6	0	6
	D	RUGANI Daniele	6	0	6		D	HYSAJ Elseid	5	0	5
	C	ANDERSON Felipe	5,5	0	5,5		DR	PELUSO Federico	6	0	6
	C	BIANCO Raffaele	6,5	-0,5	6		C	POGBA Paul	7,5	1	8,5
	C	HAMSIK Marek	4,5	0	4,5		C	SORIANO Roberto	6	0	6
	C	KUZMANOVIC Zdravko	7	-0,5	6,5		C	ZIELINSKI Piotr	6	0	6
	C	SUSO Jesus	8	9	17		A	MORATA Alvaro	7	0	7
	A	DIONISI Federico	6	-0,5	5,5		A	VAZQUEZ Franco Damian	6,5	-0,5	6
	A	QUAGLIARELLA Fabio	7	0	7		A	ZAZA Simone	6	-0,5	5,5
				Parziale squadra	75,5					Parziale squadra	66
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	77					Totale squadra	66
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	NETO Murara Norberto	sv/ng	0	sv/ng		Ds	ZACCARDO Cristian	sv/ng	0	sv/ng
	D	VRSALJKO Sime	6	-0,5	5,5		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	D	PISANO Eros	6,5	0	6,5		D	DANILO Larangeira	6,5	0	6,5
	D	BISEVAC Milan	4,5	0	4,5		D	BELLINI Gian Paolo	sv/ng	0	sv/ng
	C	PASCIUTI Lorenzo	4,5	0	4,5		C	TAIDER Saphir	sv/ng	0	sv/ng
	C	IVAN David	6	0	6		C	POLITANO Matteo	6	0	6
	C	GORI Mirko	6	-0,5	5,5		C	BUCHEL Marcel	5,5	0	5,5
	C	CHOCHEV Ivajlo	sv/ng	0	sv/ng		A	DI NATALE Antonio	sv/ng	0	sv/ng
	C	SALA Jacopo	sv/ng	0	sv/ng		A	TRAJKOVSKI Aleksandar	5,5	0	5,5
	A	MENEZ Jeremy	5,5	0	5,5		A	M'POKU Paul-Jose	sv/ng	0	sv/ng
	A	MANCOSU Matteo	5	0	5		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	A	PIU Alessandro	5,5	0	5,5		C	GRECO Leandro	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	CRIVELLO Roberto	sv/ng	0	sv/ng		d	BURDISSO Nicolas Andres	sv/ng	0	sv/ng
	d	FREY Nicholas	sv/ng	0	sv/ng		d	KONKO Abdoulay	sv/ng	0	sv/ng
	d	MAICON Douglas	sv/ng	0	sv/ng		d	RADU Stefan	sv/ng	0	sv/ng
	d	RAIMONDI Cristian	6	0	6		c	KRUNIC Rade	5,5	0	5,5
	a	ACQUAFRESCA Robert	sv/ng	0	sv/ng		c	LULIC Senad	sv/ng	0	sv/ng
	a	DESTRO Mattia	sv/ng	0	sv/ng		c	VALDIFIORI Mirko	sv/ng	0	sv/ng
	a	LONGO Samuele	5,5	0	5,5						
											
		Campionato: 31a									
		Xeltic Panic						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	5,5	-2	3,5		P	MARCHETTI Federico	5	-4	1
	D	LETIZIA Gaetano	5,5	0	5,5		D	ALBIOL Raul	4,5	0	4,5
	D	ROSSETTINI Luca	5,5	0	5,5		D	ALONSO Marcos	6	0	6
	D	STENDARDO Guglielmo	5	0	5		D	STRUNA Aljaz	5	-0,5	4,5
	C	CUADRADO Juan Guillermo	6	0	6		DR	ROMAGNOLI Simone	4,5	0	4,5
	C	DIAMANTI Alessandro	6,5	0	6,5		C	ALVAREZ Ricardo Gabriel	7	3	10
	C	GIACCHERINI Emanuele	5	-0,5	4,5		C	TELLO Cristian	6	0	6
	C	PERISIC Ivan	5,5	0	5,5		C	VALERO Borja Iglesias	7	1	8
	A	INSIGNE Lorenzo	4,5	0	4,5		CU	Riserva d'ufficio	0	0	4
	A	PALACIO Rodrigo Sebastian	6	0	6		A	ZARATE Mauro Matias	6,5	0	6,5
	AR	KEITA Balde Diao	6,5	0	6,5		--	-------------------------	0	0	0
				Parziale squadra	59					Parziale squadra	55
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	1
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	60					Totale squadra	57,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	EDER Martins Citadin	sv/ng	0	sv/ng		Ds	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Cs	LAXALT Diego Sebastian	sv/ng	0	sv/ng
	D	ROMAGNOLI Alessio	5	0	5		As	DYBALA Paulo	sv/ng	0	sv/ng
	D	COSTA Andrea	6	0	6		P	BERISHA Etrit	sv/ng	0	sv/ng
	D	ALBERTAZZI Michelangelo	6	0	6		P	GUERRIERI Guido	sv/ng	0	sv/ng
	D	DIAKITE Modibo	6	0	6		A	BERNARDESCHI Federico	sv/ng	0	sv/ng
	C	LAZOVIC Darko	sv/ng	0	sv/ng		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		C	DE ROSSI Daniele	sv/ng	0	sv/ng
	C	PAREDES Leandro	6,5	-0,5	6		C	LODI Francesco	sv/ng	0	sv/ng
	C	MELO Felipe	sv/ng	0	sv/ng		C	MAURI Jose	sv/ng	0	sv/ng
	C	KUCKA Juraj	sv/ng	0	sv/ng		D	PASQUAL Manuel	sv/ng	0	sv/ng
	C	CAPEL Diego	sv/ng	0	sv/ng		D	RONCAGLIA Facundo Sebastian	sv/ng	0	sv/ng
	d	GASTALDELLO Daniele	sv/ng	0	sv/ng		D	LAURINI Vincent	sv/ng	0	sv/ng
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		c	GUILHERME dos Santos	sv/ng	0	sv/ng
							c	ITURRA Manuel	sv/ng	0	sv/ng
							a	CERCI Alessio	sv/ng	0	sv/ng
							a	NIANG Mbaye	sv/ng	0	sv/ng
											
		Campionato: 31a									
		Zunin San Peterione						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6	-2	4		P	MIRANTE Antonio	6	-1	5
	D	DE SCIGLIO Mattia	5,5	-0,5	5		D	BLANCHARD Leonardo	5	0	5
	D	RUDIGER Antonio	6,5	-0,5	6		D	DE SILVESTRI Lorenzo	6	0	6
	DR	CIOFANI Matteo	6	0	6		D	PAVLOVIC Daniel	4	0	4
	C	CASTRO Lucas Nahuel	5,5	0	5,5		C	ALLAN Marques Loureiro	6	0	6
	C	DZEMAILI Blerim	6	0	6		C	DIAWARA Amadou	5,5	0	5,5
	C	KEITA Seydou	6,5	0	6,5		C	DONSAH Godfred	5,5	0	5,5
	C	MARCHISIO Claudio	6,5	0	6,5		C	DUNCAN Joseph Alfred	6,5	0	6,5
	C	MONTOLIVO Riccardo	5	0	5		A	CIOFANI Daniel	6,5	0	6,5
	A	ICARDI Mauro Emanuel	6	3	9		A	DEFREL Gregoire	7	4	11
	A	ILICIC Josip	7	3	10		A	EL SHAARAWY Stephan	6,5	3	9,5
				Parziale squadra	69,5					Parziale squadra	70,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	72					Totale squadra	71
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6,5	-1	5,5
	P	ABBIATI Christian	sv/ng	0	sv/ng		C	PAROLO Marco	6,5	3	9,5
	P	LOPEZ Diego	sv/ng	0	sv/ng		C	VECINO Matias	6	0	6
	D	MARIO RUI Duarte	5,5	0	5,5		A	MATRI Alessandro	5	0	5
	D	HEURTAUX Thomas	6,5	-0,5	6		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	C	BRUGMAN Gaston	6,5	1	7,5		A	TROTTA Marcello	sv/ng	0	sv/ng
	C	COFIE Isaac	5,5	0	5,5		D	ZAPPACOSTA Davide	sv/ng	0	sv/ng
	C	CRISTANTE Bryan	sv/ng	0	sv/ng		D	ANDELKOVIC Sinisa	5	-0,5	4,5
	C	COSTA Tino Facundo	5,5	0	5,5		D	PEZZELLA Giuseppe	sv/ng	0	sv/ng
	A	BALOTELLI Mario	6	0	6		C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
	A	KLOSE Miroslav	6,5	1	7,5		C	BADU Emmanuel Agyemang	7	0	7
	A	LOPEZ Maximiliano Gaston	7	1	8		C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng
	d	BOVO Cesare	7	0	7		p	KARNEZIS Orestis	6	-1	5
	d	CALABRIA Davide	sv/ng	0	sv/ng		d	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng
	d	MORAS Vangelis	sv/ng	0	sv/ng		d	BONUCCI Leonardo	sv/ng	0	sv/ng
	d	WAGUE Molla	sv/ng	0	sv/ng		d	GOLDANIGA Edoardo	sv/ng	0	sv/ng
	c	STROOTMAN Kevin	sv/ng	0	sv/ng						
	a	KALINIC Nikola	sv/ng	0	sv/ng						
	a	MARTINEZ Josef Alexander	sv/ng	0	sv/ng						
	a	REBIC Ante	sv/ng	0	sv/ng						
