		Risultati Incontri									
		33a di Serie A									
		Campionato: 33a									
		Atletico Caipirinha						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BELEC Vid	6	-1	5		P	TATARUSANU Ciprian	6	-1	5
	D	ACERBI Francesco	5	0	5		D	CACCIATORE Fabrizio	5,5	-0,5	5
	D	GAMBERINI Alessandro	6,5	0	6,5		D	GOBBI Massimo	6	0	6
	D	MURILLO Jeison	7	-0,5	6,5		D	GONZALEZ Giancarlo	5,5	-0,5	5
	C	BIRSA Valter	5,5	0	5,5		D	RODRIGUEZ Gonzalo Javier	7	3	10
	C	BRIENZA Franco	5,5	-0,5	5		DR	HOEDT Wesley	6,5	0	6,5
	C	FERNANDES Bruno Miguel	6	-0,5	5,5		C	BADELJ Milan	6,5	1	7,5
	C	SAPONARA Riccardo	5,5	0	5,5		C	NAINGGOLAN Radja	6,5	3	9,5
	A	BACCA Carlos	6	3	9		C	RIGONI Luca	5	0	5
	A	FLOCCARI Sergio	5,5	0	5,5		CU	Riserva d'ufficio	0	0	4
	A	PINILLA Mauricio	6	0	6		A	TONI Luca	5	-0,5	4,5
				Parziale squadra	65					Parziale squadra	68
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-1					Modificatore modulo	1
				Totale squadra	64					Totale squadra	69
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	GOMEZ Juan Ignacio	6	0	6		Ds	TONELLI Lorenzo	sv/ng	0	sv/ng
	A	SANSONE Nicola Domenico	6	0	6		Cs	CATALDI Danilo	sv/ng	0	sv/ng
	A	BORRIELLO Marco	8	5,5	13,5		P	LEALI Nicola	6	-1	5
	C	LOLLO Lorenzo	7	2,5	9,5		D	HELANDER Filip	6	0	6
	C	FREULER Remo	6	0	6		D	IZZO Armando	6	-1	5
	C	JAJALO Mato	5	0	5		C	QUAISON Robin	sv/ng	0	sv/ng
	C	HALLFREDSSON Emil	5,5	0	5,5		C	BOATENG Kevin-Prince	sv/ng	0	sv/ng
	D	PALETTA Gabriel	6	0	6		C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	D	MORETTI Emiliano	6	0	6		C	KONE Panagiotis	sv/ng	0	sv/ng
	D	ARMERO Pablo	sv/ng	0	sv/ng		C	KISHNA Ricardo	sv/ng	0	sv/ng
	D	DRAME' Boukary	6	0	6		A	PUCCIARELLI Manuel	5	0	5
	P	GOLLINI Pierluigi	6	-2	4		A	GILARDINO Alberto	sv/ng	0	sv/ng
	p	COLOMBI Simone	sv/ng	0	sv/ng		A	MATOS Ryder	sv/ng	0	sv/ng
	p	SORRENTINO Stefano	5,5	-4	1,5		p	LEZZERINI Luca	sv/ng	0	sv/ng
	d	CHERUBIN Nicolo	sv/ng	0	sv/ng		d	ASTORI Davide	sv/ng	0	sv/ng
	d	LAZAAR Achraf	4,5	0	4,5		d	OIKONOMOU Marios	5,5	0	5,5
	d	SOUPRAYEN Samuel	sv/ng	0	sv/ng		c	NTCHAM Olivier	sv/ng	0	sv/ng
	c	SAMMARCO Paolo	sv/ng	0	sv/ng		a	GOMES Bruno	sv/ng	0	sv/ng
	c	SODDIMO Danilo	sv/ng	0	sv/ng						
											
		Campionato: 33a									
		Augusta Romulea FC						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LAMANNA Eugenio	6,5	-4	2,5		P	BIZZARRI Albano Benjamin	6,5	0	6,5
	D	CANNAVARO Paolo	6	0	6		D	ABATE Ignazio	6	0	6
	D	DODO' Jose Rodolfo	6	0	6		D	BARZAGLI Andrea	7	-0,5	6,5
	D	GLIK Kamil	6	0	6		D	EVRA Patrice	6	0	6
	D	MASIELLO Andrea	6	-0,5	5,5		D	MAIETTA Domenico	6	0	6
	C	BERTOLACCI Andrea	4,5	0	4,5		C	D'ALESSANDRO Marco	7	3	10
	C	BIGLIA Lucas Rodrigo	6,5	-0,5	6		C	FLORENZI Alessandro	6	1	7
	C	GOMEZ Alejandro	8	1	9		C	MAGNANELLI Francesco	6	0	6
	CR	VIVES Giuseppe	6	0	6		C	MEDEL Gary	7	1	8
	A	DZEKO Edin	5	-0,5	4,5		C	MIGLIACCIO Giulio	6,5	0	6,5
	A	THEREAU Cyril	6,5	0	6,5		AR	JOVETIC Stevan	6,5	0	6,5
				Parziale squadra	62,5					Parziale squadra	75
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	61,5					Totale squadra	76
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	WSZOLEK Pawel	sv/ng	0	sv/ng		As	PELLISSIER Sergio	sv/ng	0	sv/ng
	A	TOTTI Francesco	7	3	10		P	SECULIN Andrea	sv/ng	0	sv/ng
	A	SADIQ Umar	sv/ng	0	sv/ng		D	BASTA Dusan	sv/ng	0	sv/ng
	A	MATAVZ Tim	sv/ng	0	sv/ng		D	CONTI Andrea	sv/ng	0	sv/ng
	C	RIGONI Nicola	sv/ng	0	sv/ng		D	ZAPATA Cristian	sv/ng	0	sv/ng
